step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1910,1911.0,cluster_286141464_317863064,0,0,0.0,9.174636366670233
1910,1911.0,cluster_317864209_317864212,3,8,55.0,0.024601967351464974
1910,1911.0,cluster_318319949_3665705327,0,0,0.0,11.950104331964377
1910,1911.0,cluster_444929591_444929853,3,0,0.0,11.984140936265362
1910,1911.0,cluster_453491193_453491196,2,0,0.0,12.045688971737398
1910,1911.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,4.0,11.302208124812994
1910,1911.0,joinedS_4159783704_4159783713,0,6,1396.0,0.0
1920,1921.0,317267021,3,5,55.0,0.012696973847189322
1920,1921.0,318319948,2,0,0.0,0.0
1920,1921.0,318319950,1,1,2.0,4.509319720718204
1920,1921.0,344715428,0,0,0.0,0.0
1920,1921.0,459095577,1,1,20.0,0.0
1920,1921.0,459095593,0,1,15.0,0.0
1920,1921.0,5672981203,0,0,0.0,16.530572138475257
1920,1921.0,6734642660,0,0,0.0,0.0
1920,1921.0,728359174,2,0,0.0,0.0
1920,1921.0,931498932,1,0,0.0,0.0
1920,1921.0,cluster_12485993451_12485993457_444743027_999091207,4,1,3.0,0.5397886610875744
1920,1921.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,12.0,5.943153214455272
1920,1921.0,cluster_12497859354_12497859355,3,1,3.0,0.0010341941308780905
1920,1921.0,cluster_1846673394_455570130,2,0,0.0,0.0
1920,1921.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,8.52308007881759
1920,1921.0,cluster_286141464_317863064,2,0,0.0,0.0
1920,1921.0,cluster_317864209_317864212,4,10,148.0,5.6530470209341064e-05
1920,1921.0,cluster_318319949_3665705327,2,1,4.0,7.611682633919889
1920,1921.0,cluster_444929591_444929853,5,1,5.0,8.641092529512138
1920,1921.0,cluster_453491193_453491196,0,1,3.0,9.384435462837502
1920,1921.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,17.294583155050958
1920,1921.0,joinedS_4159783704_4159783713,0,5,1155.0,0.0
1930,1931.0,317267021,1,6,108.0,0.0
1930,1931.0,318319948,0,0,0.0,0.0
1930,1931.0,318319950,3,3,21.0,2.0375773384100686
1930,1931.0,344715428,2,0,0.0,15.39862407962005
1930,1931.0,459095577,3,1,30.0,0.0
1930,1931.0,459095593,2,2,26.0,0.013401511045231951
1930,1931.0,5672981203,2,1,3.0,0.0015171777166182068
1930,1931.0,6734642660,0,0,0.0,0.0
1930,1931.0,728359174,0,0,0.0,0.0
1930,1931.0,931498932,3,0,0.0,9.815862383327518
1930,1931.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1930,1931.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,36.0,0.0
1930,1931.0,cluster_12497859354_12497859355,0,0,0.0,23.62156551991301
1930,1931.0,cluster_1846673394_455570130,0,0,0.0,14.003098031727108
1930,1931.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
1930,1931.0,cluster_286141464_317863064,3,0,0.0,15.081043797566231
1930,1931.0,cluster_317864209_317864212,0,9,220.0,0.8436706603441417
1930,1931.0,cluster_318319949_3665705327,0,0,0.0,17.54078712453004
1930,1931.0,cluster_444929591_444929853,7,2,18.0,0.006787798662123289
1930,1931.0,cluster_453491193_453491196,2,0,0.0,0.7582837014879411
1930,1931.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,7.766510377798544
1930,1931.0,joinedS_4159783704_4159783713,0,3,282.0,2.928026201422219
1940,1941.0,317267021,3,6,150.0,0.00011144670078769944
1940,1941.0,318319948,2,0,0.0,11.82504808563643
1940,1941.0,318319950,1,0,0.0,0.0
1940,1941.0,344715428,0,0,0.0,12.440868678796104
1940,1941.0,459095577,4,0,0.0,0.0
1940,1941.0,459095593,2,2,46.0,0.0
1940,1941.0,5672981203,0,0,0.0,15.148738512734065
1940,1941.0,6734642660,0,0,0.0,0.0
1940,1941.0,728359174,2,0,0.0,15.626276298522011
1940,1941.0,931498932,0,0,0.0,13.626314930290022
1940,1941.0,cluster_12485993451_12485993457_444743027_999091207,1,1,6.0,6.8705888692955845
1940,1941.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,71.0,3.4120252338526007
1940,1941.0,cluster_12497859354_12497859355,1,0,0.0,16.291007706925054
1940,1941.0,cluster_1846673394_455570130,1,0,0.0,14.383027128960522
1940,1941.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,11.150654813956303
1940,1941.0,cluster_286141464_317863064,0,2,8.0,5.194500371650867
1940,1941.0,cluster_317864209_317864212,2,8,287.0,0.0
1940,1941.0,cluster_318319949_3665705327,2,0,0.0,0.7223370403982698
1940,1941.0,cluster_444929591_444929853,1,1,13.0,0.0
1940,1941.0,cluster_453491193_453491196,0,1,5.0,8.183229898582214
1940,1941.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,7.0,10.488662576174082
1940,1941.0,joinedS_4159783704_4159783713,1,2,301.0,1.3387799184635933
1950,1951.0,317267021,1,8,203.0,0.010850442164584273
1950,1951.0,318319948,3,1,4.0,6.772850377732567
1950,1951.0,318319950,2,0,0.0,3.2018568661529567
1950,1951.0,344715428,1,1,4.0,8.05291424900169
1950,1951.0,459095577,6,0,0.0,0.0
1950,1951.0,459095593,3,2,66.0,0.0
1950,1951.0,5672981203,2,1,1.0,0.021423290074111027
1950,1951.0,6734642660,0,0,0.0,0.0
1950,1951.0,728359174,0,0,0.0,0.0
1950,1951.0,931498932,2,0,0.0,0.0
1950,1951.0,cluster_12485993451_12485993457_444743027_999091207,3,3,25.0,0.0005125473773522591
1950,1951.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,8.0,1.8333700021247348
1950,1951.0,cluster_12497859354_12497859355,2,1,2.0,3.6482825642434746
1950,1951.0,cluster_1846673394_455570130,0,0,0.0,10.504516939690557
1950,1951.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,7.0,0.0
1950,1951.0,cluster_286141464_317863064,2,0,0.0,16.319981584586206
1950,1951.0,cluster_317864209_317864212,4,8,367.0,0.0
1950,1951.0,cluster_318319949_3665705327,0,0,0.0,9.919669860368593
1950,1951.0,cluster_444929591_444929853,3,1,23.0,10.712745127370003
1950,1951.0,cluster_453491193_453491196,1,2,9.0,4.156206470399844
1950,1951.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.448348252803196
1950,1951.0,joinedS_4159783704_4159783713,2,6,344.0,0.002843092007730905
1960,1961.0,317267021,2,8,283.0,1.5100958594273188
1960,1961.0,318319948,0,0,0.0,12.266588002881036
1960,1961.0,318319950,0,0,0.0,0.0
1960,1961.0,344715428,3,0,0.0,16.33300352914259
1960,1961.0,459095577,0,0,0.0,0.0
1960,1961.0,459095593,1,0,0.0,3.54223992527579
1960,1961.0,5672981203,0,0,0.0,0.0
1960,1961.0,6734642660,0,0,0.0,16.266678461413832
1960,1961.0,728359174,2,0,0.0,18.73497937360058
1960,1961.0,931498932,0,0,0.0,0.0
1960,1961.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,5.534058652786486
1960,1961.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,25.0,0.0025011602484957553
1960,1961.0,cluster_12497859354_12497859355,0,0,0.0,1.0530996359339102
1960,1961.0,cluster_1846673394_455570130,0,0,0.0,7.170438946755754
1960,1961.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,1.0,8.93662524130031
1960,1961.0,cluster_286141464_317863064,0,0,0.0,16.110591310011223
1960,1961.0,cluster_317864209_317864212,0,6,324.0,0.09872178279983361
1960,1961.0,cluster_318319949_3665705327,2,0,0.0,0.0
1960,1961.0,cluster_444929591_444929853,4,2,5.0,9.327893803874986
1960,1961.0,cluster_453491193_453491196,3,1,6.0,7.0788519186268415
1960,1961.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,9.92993732048779
1960,1961.0,joinedS_4159783704_4159783713,4,6,404.0,0.0
1970,1971.0,317267021,2,9,368.0,1.1796581337321546
1970,1971.0,318319948,2,1,3.0,7.649190831508797
1970,1971.0,318319950,2,2,5.0,5.134137154507655
1970,1971.0,344715428,0,0,0.0,11.513371364776148
1970,1971.0,459095577,2,0,0.0,0.0
1970,1971.0,459095593,2,1,10.0,8.653890819061564
1970,1971.0,5672981203,2,0,0.0,0.0
1970,1971.0,6734642660,0,0,0.0,0.0
1970,1971.0,728359174,2,0,0.0,0.0
1970,1971.0,931498932,2,0,0.0,0.0
1970,1971.0,cluster_12485993451_12485993457_444743027_999091207,1,1,1.0,5.732637712539014
1970,1971.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,41.0,3.5756430904996385e-05
1970,1971.0,cluster_12497859354_12497859355,0,0,0.0,23.666408044336016
1970,1971.0,cluster_1846673394_455570130,2,0,0.0,0.0
1970,1971.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1970,1971.0,cluster_286141464_317863064,2,0,0.0,9.657700805067583
1970,1971.0,cluster_317864209_317864212,2,2,8.0,1.1006290765544149
1970,1971.0,cluster_318319949_3665705327,3,0,0.0,0.0
1970,1971.0,cluster_444929591_444929853,6,3,31.0,9.22607343243068
1970,1971.0,cluster_453491193_453491196,1,1,3.0,10.219032929675912
1970,1971.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,3,16.0,1.6393442954246074
1970,1971.0,joinedS_4159783704_4159783713,0,7,467.0,0.0
1980,1981.0,317267021,3,10,464.0,0.0
1980,1981.0,318319948,0,0,0.0,2.0615265516024017
1980,1981.0,318319950,0,0,0.0,13.453974600298316
1980,1981.0,344715428,2,0,0.0,16.59822714839131
1980,1981.0,459095577,4,1,1.0,0.07653196241530855
1980,1981.0,459095593,0,0,0.0,9.889823058930665
1980,1981.0,5672981203,0,0,0.0,0.0
1980,1981.0,6734642660,0,0,0.0,9.920649280189537
1980,1981.0,728359174,0,0,0.0,14.335169266171569
1980,1981.0,931498932,0,0,0.0,0.0
1980,1981.0,cluster_12485993451_12485993457_444743027_999091207,2,3,23.0,0.0007075069768002085
1980,1981.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,39.0,5.575521199314736
1980,1981.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1980,1981.0,cluster_1846673394_455570130,0,1,1.0,0.006150792987745849
1980,1981.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1980,1981.0,cluster_286141464_317863064,3,2,14.0,0.0
1980,1981.0,cluster_317864209_317864212,3,8,66.0,0.0008056658072769375
1980,1981.0,cluster_318319949_3665705327,1,0,0.0,15.72285661860554
1980,1981.0,cluster_444929591_444929853,6,5,66.0,5.89640424833242
1980,1981.0,cluster_453491193_453491196,2,1,4.0,7.457114667124822
1980,1981.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,27.0,5.1190069432836
1980,1981.0,joinedS_4159783704_4159783713,0,8,244.0,0.0
1990,1991.0,317267021,1,8,523.0,0.0
1990,1991.0,318319948,2,0,0.0,11.051724527509725
1990,1991.0,318319950,2,0,0.0,0.0
1990,1991.0,344715428,3,0,0.0,0.0
1990,1991.0,459095577,6,1,11.0,0.0
1990,1991.0,459095593,1,1,6.0,5.1013543559244034
1990,1991.0,5672981203,1,0,0.0,0.0
1990,1991.0,6734642660,0,0,0.0,0.0
1990,1991.0,728359174,2,0,0.0,0.0
1990,1991.0,931498932,1,0,0.0,0.0
1990,1991.0,cluster_12485993451_12485993457_444743027_999091207,4,1,12.0,3.546850987540745
1990,1991.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,8,100.0,7.201270870933835e-05
1990,1991.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1990,1991.0,cluster_1846673394_455570130,2,2,8.0,0.024746937621424322
1990,1991.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,10.132057715076954
1990,1991.0,cluster_286141464_317863064,1,0,0.0,0.0
1990,1991.0,cluster_317864209_317864212,5,9,147.0,0.002694266539978522
1990,1991.0,cluster_318319949_3665705327,2,0,0.0,13.340291373815372
1990,1991.0,cluster_444929591_444929853,6,5,116.0,5.252676102137871
1990,1991.0,cluster_453491193_453491196,0,1,8.0,9.389825492314229
1990,1991.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.857257133829407
1990,1991.0,joinedS_4159783704_4159783713,0,8,324.0,0.0
2000,2001.0,317267021,3,8,603.0,1.6102810201988398
2000,2001.0,318319948,0,0,0.0,14.360204378815483
2000,2001.0,318319950,0,0,0.0,0.0
2000,2001.0,344715428,0,0,0.0,9.826684324488141
2000,2001.0,459095577,0,0,0.0,0.0
2000,2001.0,459095593,3,1,6.0,0.0
2000,2001.0,5672981203,3,0,0.0,0.0
2000,2001.0,6734642660,0,0,0.0,0.0
2000,2001.0,728359174,0,0,0.0,0.0
2000,2001.0,931498932,3,0,0.0,0.0
2000,2001.0,cluster_12485993451_12485993457_444743027_999091207,0,2,5.0,5.350377211411373
2000,2001.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,9,181.0,0.4405058866402822
2000,2001.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2000,2001.0,cluster_1846673394_455570130,1,0,0.0,0.0
2000,2001.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.09182751397863
2000,2001.0,cluster_286141464_317863064,2,0,0.0,12.422805250466926
2000,2001.0,cluster_317864209_317864212,1,8,226.0,0.34399329690928426
2000,2001.0,cluster_318319949_3665705327,0,0,0.0,16.067465428897844
2000,2001.0,cluster_444929591_444929853,0,4,61.0,5.072650825317582
2000,2001.0,cluster_453491193_453491196,2,0,0.0,2.3495328616555664
2000,2001.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,6.0,0.003268475094916991
2000,2001.0,joinedS_4159783704_4159783713,0,8,404.0,0.0
2010,2011.0,317267021,0,8,683.0,1.5592252793256192
2010,2011.0,318319948,1,0,0.0,15.661081982319146
2010,2011.0,318319950,1,0,0.0,11.581038918551307
2010,2011.0,344715428,2,0,0.0,4.611072561992601
2010,2011.0,459095577,2,0,0.0,0.0
2010,2011.0,459095593,1,1,1.0,0.02998161338480134
2010,2011.0,5672981203,1,0,0.0,0.0
2010,2011.0,6734642660,0,0,0.0,0.0
2010,2011.0,728359174,2,0,0.0,0.0
2010,2011.0,931498932,1,0,0.0,0.0
2010,2011.0,cluster_12485993451_12485993457_444743027_999091207,2,2,25.0,9.189772927863384
2010,2011.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,83.0,1.9757057567046696
2010,2011.0,cluster_12497859354_12497859355,1,0,0.0,7.7361050727308065
2010,2011.0,cluster_1846673394_455570130,0,0,0.0,6.049465694194597
2010,2011.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.060712507571779
2010,2011.0,cluster_286141464_317863064,0,0,0.0,0.0
2010,2011.0,cluster_317864209_317864212,3,8,306.0,0.1853611776980858
2010,2011.0,cluster_318319949_3665705327,2,0,0.0,15.645515441345914
2010,2011.0,cluster_444929591_444929853,1,5,102.0,3.316778359534639
2010,2011.0,cluster_453491193_453491196,0,0,0.0,0.0
2010,2011.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
2010,2011.0,joinedS_4159783704_4159783713,2,6,406.0,0.0
2020,2021.0,317267021,2,8,763.0,0.0
2020,2021.0,318319948,2,1,3.0,4.490451451372549
2020,2021.0,318319950,3,3,18.0,4.351304798169688
2020,2021.0,344715428,0,0,0.0,14.513841581707732
2020,2021.0,459095577,4,0,0.0,0.6228666012347844
2020,2021.0,459095593,3,0,0.0,18.295730230796305
2020,2021.0,5672981203,3,0,0.0,0.0
2020,2021.0,6734642660,0,0,0.0,16.660337693019436
2020,2021.0,728359174,0,0,0.0,0.0
2020,2021.0,931498932,3,0,0.0,0.0
2020,2021.0,cluster_12485993451_12485993457_444743027_999091207,3,4,52.0,0.002131590895475338
2020,2021.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,40.0,2.6411459703503493
2020,2021.0,cluster_12497859354_12497859355,3,2,14.0,0.00037759308120147243
2020,2021.0,cluster_1846673394_455570130,2,0,0.0,0.0
2020,2021.0,cluster_1933957591_1944596256_1944596258_500010840,1,2,9.0,2.5450349110946946
2020,2021.0,cluster_286141464_317863064,2,0,0.0,15.388056275330964
2020,2021.0,cluster_317864209_317864212,4,11,400.0,0.003484223486050496
2020,2021.0,cluster_318319949_3665705327,3,1,3.0,7.649235446847541
2020,2021.0,cluster_444929591_444929853,3,6,162.0,3.687692784040042
2020,2021.0,cluster_453491193_453491196,1,1,2.0,0.016565758720314704
2020,2021.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.112125125838773
2020,2021.0,joinedS_4159783704_4159783713,4,5,418.0,0.0
2030,2031.0,317267021,0,8,843.0,0.0
2030,2031.0,318319948,0,0,0.0,13.203971384596269
2030,2031.0,318319950,1,0,0.0,0.0
2030,2031.0,344715428,2,0,0.0,14.690729304300532
2030,2031.0,459095577,5,0,0.0,1.1249930257184877
2030,2031.0,459095593,0,0,0.0,0.0
2030,2031.0,5672981203,0,0,0.0,0.0
2030,2031.0,6734642660,0,0,0.0,0.0
2030,2031.0,728359174,2,0,0.0,0.0
2030,2031.0,931498932,0,0,0.0,0.0
2030,2031.0,cluster_12485993451_12485993457_444743027_999091207,5,1,11.0,0.06123457586578434
2030,2031.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,15.0,4.035241655898687
2030,2031.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2030,2031.0,cluster_1846673394_455570130,0,0,0.0,0.0
2030,2031.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,5.322310623155444
2030,2031.0,cluster_286141464_317863064,0,0,0.0,0.0
2030,2031.0,cluster_317864209_317864212,0,9,478.0,0.0
2030,2031.0,cluster_318319949_3665705327,1,1,6.0,4.770115063980835
2030,2031.0,cluster_444929591_444929853,4,0,0.0,5.696715460619179
2030,2031.0,cluster_453491193_453491196,3,0,0.0,0.0
2030,2031.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,2,3.0,5.478216465432049
2030,2031.0,joinedS_4159783704_4159783713,0,5,468.0,0.0
2040,2041.0,317267021,1,8,923.0,0.0
2040,2041.0,318319948,2,0,0.0,12.053138070170416
2040,2041.0,318319950,2,0,0.0,0.0
2040,2041.0,344715428,0,0,0.0,13.94937554957802
2040,2041.0,459095577,0,0,0.0,0.7956133863888681
2040,2041.0,459095593,2,0,0.0,14.995138818362559
2040,2041.0,5672981203,2,0,0.0,0.0
2040,2041.0,6734642660,0,0,0.0,16.13422056797892
2040,2041.0,728359174,3,1,0.0,16.67
2040,2041.0,931498932,2,0,0.0,15.369646843402611
2040,2041.0,cluster_12485993451_12485993457_444743027_999091207,1,1,10.0,0.0
2040,2041.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,36.0,2.449869413701593
2040,2041.0,cluster_12497859354_12497859355,1,0,0.0,13.37299576832563
2040,2041.0,cluster_1846673394_455570130,0,0,0.0,0.0
2040,2041.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,9.911160914571413
2040,2041.0,cluster_286141464_317863064,2,0,0.0,10.433934119466477
2040,2041.0,cluster_317864209_317864212,2,8,546.0,1.2430839878972615
2040,2041.0,cluster_318319949_3665705327,3,0,0.0,12.551950506141626
2040,2041.0,cluster_444929591_444929853,5,0,0.0,12.09593188104881
2040,2041.0,cluster_453491193_453491196,1,0,0.0,13.350684714181797
2040,2041.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,12.0,8.239868601526384
2040,2041.0,joinedS_4159783704_4159783713,2,5,518.0,0.0
2050,2051.0,317267021,3,8,1003.0,1.6997818377788771
2050,2051.0,318319948,0,0,0.0,10.48850498065456
2050,2051.0,318319950,0,0,0.0,0.0
2050,2051.0,344715428,2,0,0.0,15.66724059898526
2050,2051.0,459095577,1,0,0.0,0.15409827200540244
2050,2051.0,459095593,0,0,0.0,0.0
2050,2051.0,5672981203,0,0,0.0,14.980173659278075
2050,2051.0,6734642660,0,0,0.0,0.0
2050,2051.0,728359174,1,1,0.0,16.67
2050,2051.0,931498932,0,0,0.0,11.832891520314313
2050,2051.0,cluster_12485993451_12485993457_444743027_999091207,3,1,20.0,6.512739589764952
2050,2051.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,4,73.0,0.7943390825824641
2050,2051.0,cluster_12497859354_12497859355,2,2,11.0,0.018083039408893373
2050,2051.0,cluster_1846673394_455570130,1,0,0.0,5.582372863012736
2050,2051.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.558819644625448
2050,2051.0,cluster_286141464_317863064,0,1,2.0,0.4194389656777282
2050,2051.0,cluster_317864209_317864212,3,9,631.0,3.696491826946062
2050,2051.0,cluster_318319949_3665705327,1,0,0.0,6.162682904789647
2050,2051.0,cluster_444929591_444929853,0,1,6.0,0.0
2050,2051.0,cluster_453491193_453491196,3,0,0.0,0.0
2050,2051.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,1.643261771953549
2050,2051.0,joinedS_4159783704_4159783713,3,5,568.0,0.0
2060,2061.0,317267021,1,8,1083.0,0.0
2060,2061.0,318319948,2,0,0.0,0.0
2060,2061.0,318319950,2,0,0.0,0.0
2060,2061.0,344715428,3,0,0.0,8.092833910225572
2060,2061.0,459095577,3,1,10.0,0.0
2060,2061.0,459095593,2,0,0.0,0.0
2060,2061.0,5672981203,2,0,0.0,0.0
2060,2061.0,6734642660,0,0,0.0,0.0
2060,2061.0,728359174,2,1,0.0,16.67
2060,2061.0,931498932,2,0,0.0,0.0
2060,2061.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
2060,2061.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,26.0,0.29505058652721344
2060,2061.0,cluster_12497859354_12497859355,0,0,0.0,2.770556012028828
2060,2061.0,cluster_1846673394_455570130,0,0,0.0,0.0
2060,2061.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,17.9661772325029
2060,2061.0,cluster_286141464_317863064,1,2,13.0,0.9259439952689319
2060,2061.0,cluster_317864209_317864212,5,12,730.0,0.007300611025014726
2060,2061.0,cluster_318319949_3665705327,2,0,0.0,8.494562310161768
2060,2061.0,cluster_444929591_444929853,1,1,16.0,7.921610943543221
2060,2061.0,cluster_453491193_453491196,0,1,2.0,0.006673254111270796
2060,2061.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
2060,2061.0,joinedS_4159783704_4159783713,5,5,464.0,0.0
2070,2071.0,317267021,3,8,1163.0,0.0
2070,2071.0,318319948,0,0,0.0,7.45323102386312
2070,2071.0,318319950,0,0,0.0,16.292375467251905
2070,2071.0,344715428,0,1,7.0,0.0
2070,2071.0,459095577,4,0,0.0,0.0
2070,2071.0,459095593,0,0,0.0,0.0
2070,2071.0,5672981203,0,0,0.0,0.0
2070,2071.0,6734642660,0,0,0.0,4.06543090424966
2070,2071.0,728359174,0,0,0.0,2.0272629933003747
2070,2071.0,931498932,0,0,0.0,12.996995931118722
2070,2071.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
2070,2071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,27.0,0.0
2070,2071.0,cluster_12497859354_12497859355,1,0,0.0,16.47852125460755
2070,2071.0,cluster_1846673394_455570130,2,0,0.0,7.336522069897621
